Sample,Family,Genus,Species,Species_name,Abundance
264,Diversisporaceae,Diversispora,VTX00058,VTX00058,6
264,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
264,Glomeraceae,Glomus,VTX00063,VTX00063,485
264,Glomeraceae,Glomus,VTX00064,VTX00064,188
264,Glomeraceae,Glomus,VTX00077,VTX00077,14
264,Glomeraceae,Glomus,VTX00085,VTX00085,0
264,Glomeraceae,Glomus,VTX00089,VTX00089,0
264,Glomeraceae,Glomus,VTX00092,VTX00092,0
264,Glomeraceae,Glomus,VTX00099,VTX00099,0
264,Glomeraceae,Glomus,VTX00100,VTX00100,0
264,Glomeraceae,Glomus,VTX00101,VTX00101,0
264,Glomeraceae,Glomus,VTX00104,VTX00104,12
264,Glomeraceae,Glomus,VTX00108,VTX00108,0
264,Glomeraceae,Glomus,VTX00109,VTX00109,0
264,Glomeraceae,Glomus,VTX00111,VTX00111,0
264,Glomeraceae,Glomus,VTX00112,VTX00112,0
264,Glomeraceae,Glomus,VTX00113,VTX00113,0
264,Glomeraceae,Glomus,VTX00114,VTX00114,92
264,Glomeraceae,Glomus,VTX00121,VTX00121,0
264,Glomeraceae,Glomus,VTX00122,VTX00122,0
264,Glomeraceae,Glomus,VTX00124,VTX00124,0
264,Glomeraceae,Glomus,VTX00130,VTX00130,919
264,Glomeraceae,Glomus,VTX00132,VTX00132,3
264,Glomeraceae,Glomus,VTX00135,VTX00135,0
264,Glomeraceae,Glomus,VTX00137,VTX00137,0
264,Glomeraceae,Glomus,VTX00143,VTX00143,0
264,Glomeraceae,Glomus,VTX00146,VTX00146,0
264,Glomeraceae,Glomus,VTX00149,VTX00149,0
264,Glomeraceae,Glomus,VTX00151,VTX00151,0
264,Glomeraceae,Glomus,VTX00154,VTX00154,0
264,Glomeraceae,Glomus,VTX00155,VTX00155,0
264,Glomeraceae,Glomus,VTX00156,VTX00156,0
264,Glomeraceae,Glomus,VTX00167,VTX00167,0
264,Glomeraceae,Glomus,VTX00174,VTX00174,0
264,Glomeraceae,Glomus,VTX00175,VTX00175,0
264,Glomeraceae,Glomus,VTX00177,VTX00177,133
264,Glomeraceae,Glomus,VTX00178,VTX00178,0
264,Glomeraceae,Glomus,VTX00183,VTX00183,0
264,Glomeraceae,Glomus,VTX00191,VTX00191,0
264,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,1
264,Glomeraceae,Glomus,VTX00194,VTX00194,3
264,Glomeraceae,Glomus,VTX00197,VTX00197,0
264,Glomeraceae,Glomus,VTX00206,VTX00206,0
264,Glomeraceae,Glomus,VTX00209,VTX00209,1
264,Glomeraceae,Glomus,VTX00212,VTX00212,0
264,Glomeraceae,Glomus,VTX00213,VTX00213,5
264,Glomeraceae,Glomus,VTX00214,VTX00214,298
264,Glomeraceae,Glomus,VTX00216,VTX00216,0
264,Glomeraceae,Glomus,VTX00222,VTX00222,2
264,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
264,Glomeraceae,Glomus,VTX00233,VTX00233,3
264,Glomeraceae,Glomus,VTX00234,VTX00234,25
264,Glomeraceae,Glomus,VTX00235,VTX00235,0
264,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
264,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,0
264,Glomeraceae,Glomus,VTX00247,VTX00247,0
264,Glomeraceae,Glomus,VTX00248,VTX00248,0
264,Gigasporaceae,Scutellospora,VTX00255,VTX00255,3
264,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
264,Diversisporaceae,Diversispora,VTX00263,VTX00263,256
264,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,268
264,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,65
264,Glomeraceae,Glomus,VTX00287,VTX00287,0
264,Glomeraceae,Glomus,VTX00294,VTX00294,0
264,Glomeraceae,Glomus,VTX00301,VTX00301,0
264,Glomeraceae,Glomus,VTX00304,VTX00304,0
264,Diversisporaceae,Diversispora,VTX00306,VTX00306,112
264,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,38
264,Glomeraceae,Glomus,VTX00310,VTX00310,0
264,Glomeraceae,Glomus,VTX00312,VTX00312,0
264,Glomeraceae,Glomus,VTX00319,VTX00319,0
264,Glomeraceae,Glomus,VTX00322,VTX00322,0
264,Glomeraceae,Glomus,VTX00323,VTX00323,55
264,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
264,Glomeraceae,Glomus,VTX00331,VTX00331,18
264,Glomeraceae,Glomus,VTX00332,VTX00332,2
264,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,11
264,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
264,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
264,Glomeraceae,Glomus,VTX00342,VTX00342,273
264,Glomeraceae,Glomus,VTX00343,VTX00343,1
264,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,75
264,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,70
264,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,1
264,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
264,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
264,Glomeraceae,Glomus,VTX00359,VTX00359,0
264,Glomeraceae,Glomus,VTX00360,VTX00360,0
264,Glomeraceae,Glomus,VTX00361,VTX00361,0
264,Glomeraceae,Glomus,VTX00364,VTX00364,0
264,Glomeraceae,Glomus,VTX00366,VTX00366,0
264,Glomeraceae,Glomus,VTX00371,VTX00371,0
264,Glomeraceae,Glomus,VTX00372,VTX00372,0
264,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
264,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
264,Glomeraceae,Glomus,VTX00381,VTX00381,0
264,Glomeraceae,Glomus,VTX00383,VTX00383,0
264,Glomeraceae,Glomus,VTX00384,VTX00384,1
264,Glomeraceae,Glomus,VTX00388,VTX00388,0
264,Glomeraceae,Glomus,VTX00395,VTX00395,48
264,Glomeraceae,Glomus,VTX00397,VTX00397,0
264,Glomeraceae,Glomus,VTX00398,VTX00398,0
264,Glomeraceae,Glomus,VTX00399,VTX00399,0
264,Diversisporaceae,Diversispora,VTX00401,VTX00401,8
264,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,2
264,Glomeraceae,Glomus,VTX00407,VTX00407,0
264,Glomeraceae,Glomus,VTX00409,VTX00409,15
264,Glomeraceae,Glomus,VTX00411,VTX00411,0
264,Glomeraceae,Glomus,VTX00412,VTX00412,0
264,Glomeraceae,Glomus,VTX00415,VTX00415,0
264,Glomeraceae,Glomus,VTX00418,VTX00418,0
264,Glomeraceae,Glomus,VTX00419,VTX00419,0
264,Glomeraceae,Glomus,VTX00420,VTX00420,0
264,Glomeraceae,Glomus,VTX00423,VTX00423,644
264,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
264,Glomeraceae,Glomus,VTX00437,VTX00437,0
264,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,207
279,Unassigned,Unassigned,Unassigned,Unassigned,0
279,Gigasporaceae,Scutellospora,VTX00052,VTX00052,0
279,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
279,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
279,Diversisporaceae,Diversispora,VTX00058,VTX00058,3
279,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
279,Glomeraceae,Glomus,VTX00063,VTX00063,168
279,Glomeraceae,Glomus,VTX00064,VTX00064,70
279,Glomeraceae,Glomus,VTX00077,VTX00077,8
279,Glomeraceae,Glomus,VTX00085,VTX00085,0
279,Glomeraceae,Glomus,VTX00089,VTX00089,0
279,Glomeraceae,Glomus,VTX00092,VTX00092,0
279,Glomeraceae,Glomus,VTX00099,VTX00099,0
279,Glomeraceae,Glomus,VTX00100,VTX00100,0
279,Glomeraceae,Glomus,VTX00101,VTX00101,0
279,Glomeraceae,Glomus,VTX00104,VTX00104,9
279,Glomeraceae,Glomus,VTX00108,VTX00108,0
279,Glomeraceae,Glomus,VTX00109,VTX00109,0
279,Glomeraceae,Glomus,VTX00111,VTX00111,0
279,Glomeraceae,Glomus,VTX00112,VTX00112,0
279,Glomeraceae,Glomus,VTX00113,VTX00113,0
279,Glomeraceae,Glomus,VTX00114,VTX00114,387
279,Glomeraceae,Glomus,VTX00121,VTX00121,1
279,Glomeraceae,Glomus,VTX00122,VTX00122,0
279,Glomeraceae,Glomus,VTX00124,VTX00124,0
279,Glomeraceae,Glomus,VTX00130,VTX00130,481
279,Glomeraceae,Glomus,VTX00132,VTX00132,6
279,Glomeraceae,Glomus,VTX00135,VTX00135,0
279,Glomeraceae,Glomus,VTX00137,VTX00137,0
279,Glomeraceae,Glomus,VTX00143,VTX00143,0
279,Glomeraceae,Glomus,VTX00146,VTX00146,0
279,Glomeraceae,Glomus,VTX00149,VTX00149,0
279,Glomeraceae,Glomus,VTX00151,VTX00151,2
279,Glomeraceae,Glomus,VTX00154,VTX00154,0
279,Glomeraceae,Glomus,VTX00155,VTX00155,0
279,Glomeraceae,Glomus,VTX00156,VTX00156,351
279,Glomeraceae,Glomus,VTX00167,VTX00167,0
279,Glomeraceae,Glomus,VTX00174,VTX00174,0
279,Glomeraceae,Glomus,VTX00175,VTX00175,0
279,Glomeraceae,Glomus,VTX00177,VTX00177,0
279,Glomeraceae,Glomus,VTX00178,VTX00178,0
279,Glomeraceae,Glomus,VTX00183,VTX00183,0
279,Glomeraceae,Glomus,VTX00191,VTX00191,0
279,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
279,Glomeraceae,Glomus,VTX00194,VTX00194,11
279,Glomeraceae,Glomus,VTX00197,VTX00197,0
279,Glomeraceae,Glomus,VTX00206,VTX00206,0
279,Glomeraceae,Glomus,VTX00209,VTX00209,1
279,Glomeraceae,Glomus,VTX00212,VTX00212,0
279,Glomeraceae,Glomus,VTX00213,VTX00213,23
279,Glomeraceae,Glomus,VTX00214,VTX00214,210
279,Glomeraceae,Glomus,VTX00216,VTX00216,0
279,Glomeraceae,Glomus,VTX00222,VTX00222,3
279,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
279,Glomeraceae,Glomus,VTX00233,VTX00233,11
279,Glomeraceae,Glomus,VTX00234,VTX00234,3
279,Glomeraceae,Glomus,VTX00235,VTX00235,1
279,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
279,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,0
279,Glomeraceae,Glomus,VTX00247,VTX00247,0
279,Glomeraceae,Glomus,VTX00248,VTX00248,0
279,Gigasporaceae,Scutellospora,VTX00255,VTX00255,2
279,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
279,Diversisporaceae,Diversispora,VTX00263,VTX00263,102
279,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,383
279,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,88
279,Glomeraceae,Glomus,VTX00287,VTX00287,0
279,Glomeraceae,Glomus,VTX00294,VTX00294,0
279,Glomeraceae,Glomus,VTX00301,VTX00301,0
279,Glomeraceae,Glomus,VTX00304,VTX00304,2
279,Diversisporaceae,Diversispora,VTX00306,VTX00306,99
279,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,126
279,Glomeraceae,Glomus,VTX00310,VTX00310,1
279,Glomeraceae,Glomus,VTX00312,VTX00312,0
279,Glomeraceae,Glomus,VTX00319,VTX00319,0
279,Glomeraceae,Glomus,VTX00322,VTX00322,0
279,Glomeraceae,Glomus,VTX00323,VTX00323,59
279,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
279,Glomeraceae,Glomus,VTX00331,VTX00331,89
279,Glomeraceae,Glomus,VTX00332,VTX00332,18
279,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,0
279,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
279,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
279,Glomeraceae,Glomus,VTX00342,VTX00342,320
279,Glomeraceae,Glomus,VTX00343,VTX00343,2
279,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,310
279,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,87
279,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,27
279,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
279,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
279,Glomeraceae,Glomus,VTX00359,VTX00359,0
279,Glomeraceae,Glomus,VTX00360,VTX00360,0
279,Glomeraceae,Glomus,VTX00361,VTX00361,0
279,Glomeraceae,Glomus,VTX00364,VTX00364,0
279,Glomeraceae,Glomus,VTX00366,VTX00366,0
279,Glomeraceae,Glomus,VTX00371,VTX00371,0
279,Glomeraceae,Glomus,VTX00372,VTX00372,0
279,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,5
279,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
279,Glomeraceae,Glomus,VTX00381,VTX00381,0
279,Glomeraceae,Glomus,VTX00383,VTX00383,0
279,Glomeraceae,Glomus,VTX00384,VTX00384,0
279,Glomeraceae,Glomus,VTX00388,VTX00388,0
279,Glomeraceae,Glomus,VTX00395,VTX00395,44
279,Glomeraceae,Glomus,VTX00397,VTX00397,2
279,Glomeraceae,Glomus,VTX00398,VTX00398,0
279,Glomeraceae,Glomus,VTX00399,VTX00399,0
279,Diversisporaceae,Diversispora,VTX00401,VTX00401,5
279,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
279,Glomeraceae,Glomus,VTX00407,VTX00407,0
279,Glomeraceae,Glomus,VTX00409,VTX00409,11
279,Glomeraceae,Glomus,VTX00411,VTX00411,0
279,Glomeraceae,Glomus,VTX00412,VTX00412,0
279,Glomeraceae,Glomus,VTX00415,VTX00415,0
279,Glomeraceae,Glomus,VTX00418,VTX00418,0
279,Glomeraceae,Glomus,VTX00419,VTX00419,0
279,Glomeraceae,Glomus,VTX00420,VTX00420,0
279,Glomeraceae,Glomus,VTX00423,VTX00423,605
279,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
279,Glomeraceae,Glomus,VTX00437,VTX00437,0
279,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,227
284,Unassigned,Unassigned,Unassigned,Unassigned,0
284,Gigasporaceae,Scutellospora,VTX00052,VTX00052,7
284,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
284,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
284,Diversisporaceae,Diversispora,VTX00058,VTX00058,40
284,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
284,Glomeraceae,Glomus,VTX00063,VTX00063,298
284,Glomeraceae,Glomus,VTX00064,VTX00064,12
284,Glomeraceae,Glomus,VTX00077,VTX00077,6
284,Glomeraceae,Glomus,VTX00085,VTX00085,0
284,Glomeraceae,Glomus,VTX00089,VTX00089,0
284,Glomeraceae,Glomus,VTX00092,VTX00092,0
284,Glomeraceae,Glomus,VTX00099,VTX00099,0
284,Glomeraceae,Glomus,VTX00100,VTX00100,0
284,Glomeraceae,Glomus,VTX00101,VTX00101,0
284,Glomeraceae,Glomus,VTX00104,VTX00104,1
284,Glomeraceae,Glomus,VTX00108,VTX00108,0
284,Glomeraceae,Glomus,VTX00109,VTX00109,2
284,Glomeraceae,Glomus,VTX00111,VTX00111,0
284,Glomeraceae,Glomus,VTX00112,VTX00112,0
284,Glomeraceae,Glomus,VTX00113,VTX00113,0
284,Glomeraceae,Glomus,VTX00114,VTX00114,107
284,Glomeraceae,Glomus,VTX00121,VTX00121,0
284,Glomeraceae,Glomus,VTX00122,VTX00122,0
284,Glomeraceae,Glomus,VTX00124,VTX00124,0
284,Glomeraceae,Glomus,VTX00130,VTX00130,862
284,Glomeraceae,Glomus,VTX00132,VTX00132,0
284,Glomeraceae,Glomus,VTX00135,VTX00135,0
284,Glomeraceae,Glomus,VTX00137,VTX00137,0
284,Glomeraceae,Glomus,VTX00143,VTX00143,0
284,Glomeraceae,Glomus,VTX00146,VTX00146,0
284,Glomeraceae,Glomus,VTX00149,VTX00149,0
284,Glomeraceae,Glomus,VTX00151,VTX00151,0
284,Glomeraceae,Glomus,VTX00154,VTX00154,0
284,Glomeraceae,Glomus,VTX00155,VTX00155,0
284,Glomeraceae,Glomus,VTX00156,VTX00156,84
284,Glomeraceae,Glomus,VTX00167,VTX00167,0
284,Glomeraceae,Glomus,VTX00174,VTX00174,0
284,Glomeraceae,Glomus,VTX00175,VTX00175,0
284,Glomeraceae,Glomus,VTX00177,VTX00177,32
284,Glomeraceae,Glomus,VTX00178,VTX00178,0
284,Glomeraceae,Glomus,VTX00183,VTX00183,0
284,Glomeraceae,Glomus,VTX00191,VTX00191,0
284,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
284,Glomeraceae,Glomus,VTX00194,VTX00194,2
284,Glomeraceae,Glomus,VTX00197,VTX00197,0
284,Glomeraceae,Glomus,VTX00206,VTX00206,0
284,Glomeraceae,Glomus,VTX00209,VTX00209,0
284,Glomeraceae,Glomus,VTX00212,VTX00212,0
284,Glomeraceae,Glomus,VTX00213,VTX00213,23
284,Glomeraceae,Glomus,VTX00214,VTX00214,16
284,Glomeraceae,Glomus,VTX00216,VTX00216,0
284,Glomeraceae,Glomus,VTX00222,VTX00222,0
284,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
284,Glomeraceae,Glomus,VTX00233,VTX00233,1
284,Glomeraceae,Glomus,VTX00234,VTX00234,6
284,Glomeraceae,Glomus,VTX00235,VTX00235,0
284,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
284,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,1
284,Glomeraceae,Glomus,VTX00247,VTX00247,0
284,Glomeraceae,Glomus,VTX00248,VTX00248,0
284,Gigasporaceae,Scutellospora,VTX00255,VTX00255,1
284,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
284,Diversisporaceae,Diversispora,VTX00263,VTX00263,0
284,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,171
284,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,29
284,Glomeraceae,Glomus,VTX00287,VTX00287,0
284,Glomeraceae,Glomus,VTX00294,VTX00294,0
284,Glomeraceae,Glomus,VTX00301,VTX00301,0
284,Glomeraceae,Glomus,VTX00304,VTX00304,174
284,Diversisporaceae,Diversispora,VTX00306,VTX00306,222
284,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,32
284,Glomeraceae,Glomus,VTX00310,VTX00310,0
284,Glomeraceae,Glomus,VTX00312,VTX00312,0
284,Glomeraceae,Glomus,VTX00319,VTX00319,0
284,Glomeraceae,Glomus,VTX00322,VTX00322,0
284,Glomeraceae,Glomus,VTX00323,VTX00323,11
284,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
284,Glomeraceae,Glomus,VTX00331,VTX00331,162
284,Glomeraceae,Glomus,VTX00332,VTX00332,61
284,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,1
284,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
284,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
284,Glomeraceae,Glomus,VTX00342,VTX00342,122
284,Glomeraceae,Glomus,VTX00343,VTX00343,1
284,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,868
284,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,43
284,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,24
284,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
284,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
284,Glomeraceae,Glomus,VTX00359,VTX00359,0
284,Glomeraceae,Glomus,VTX00360,VTX00360,0
284,Glomeraceae,Glomus,VTX00361,VTX00361,0
284,Glomeraceae,Glomus,VTX00364,VTX00364,0
284,Glomeraceae,Glomus,VTX00366,VTX00366,0
284,Glomeraceae,Glomus,VTX00371,VTX00371,0
284,Glomeraceae,Glomus,VTX00372,VTX00372,0
284,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
284,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
284,Glomeraceae,Glomus,VTX00381,VTX00381,0
284,Glomeraceae,Glomus,VTX00383,VTX00383,0
284,Glomeraceae,Glomus,VTX00384,VTX00384,0
284,Glomeraceae,Glomus,VTX00388,VTX00388,0
284,Glomeraceae,Glomus,VTX00395,VTX00395,13
284,Glomeraceae,Glomus,VTX00397,VTX00397,0
284,Glomeraceae,Glomus,VTX00398,VTX00398,0
284,Glomeraceae,Glomus,VTX00399,VTX00399,0
284,Diversisporaceae,Diversispora,VTX00401,VTX00401,0
284,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
284,Glomeraceae,Glomus,VTX00407,VTX00407,0
284,Glomeraceae,Glomus,VTX00409,VTX00409,29
284,Glomeraceae,Glomus,VTX00411,VTX00411,1
284,Glomeraceae,Glomus,VTX00412,VTX00412,0
284,Glomeraceae,Glomus,VTX00415,VTX00415,0
284,Glomeraceae,Glomus,VTX00418,VTX00418,17
284,Glomeraceae,Glomus,VTX00419,VTX00419,0
284,Glomeraceae,Glomus,VTX00420,VTX00420,0
284,Glomeraceae,Glomus,VTX00423,VTX00423,822
284,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
284,Glomeraceae,Glomus,VTX00437,VTX00437,0
284,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,59
286,Unassigned,Unassigned,Unassigned,Unassigned,19
286,Gigasporaceae,Scutellospora,VTX00052,VTX00052,1
286,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
286,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
286,Diversisporaceae,Diversispora,VTX00058,VTX00058,29
286,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
286,Glomeraceae,Glomus,VTX00063,VTX00063,466
286,Glomeraceae,Glomus,VTX00064,VTX00064,5
286,Glomeraceae,Glomus,VTX00077,VTX00077,4
286,Glomeraceae,Glomus,VTX00085,VTX00085,0
286,Glomeraceae,Glomus,VTX00089,VTX00089,0
286,Glomeraceae,Glomus,VTX00092,VTX00092,0
286,Glomeraceae,Glomus,VTX00099,VTX00099,0
286,Glomeraceae,Glomus,VTX00100,VTX00100,0
286,Glomeraceae,Glomus,VTX00101,VTX00101,0
286,Glomeraceae,Glomus,VTX00104,VTX00104,0
286,Glomeraceae,Glomus,VTX00108,VTX00108,0
286,Glomeraceae,Glomus,VTX00109,VTX00109,10
286,Glomeraceae,Glomus,VTX00111,VTX00111,0
286,Glomeraceae,Glomus,VTX00112,VTX00112,0
286,Glomeraceae,Glomus,VTX00113,VTX00113,2
286,Glomeraceae,Glomus,VTX00114,VTX00114,11
286,Glomeraceae,Glomus,VTX00121,VTX00121,0
286,Glomeraceae,Glomus,VTX00122,VTX00122,0
286,Glomeraceae,Glomus,VTX00124,VTX00124,0
286,Glomeraceae,Glomus,VTX00130,VTX00130,453
286,Glomeraceae,Glomus,VTX00132,VTX00132,4
286,Glomeraceae,Glomus,VTX00135,VTX00135,0
286,Glomeraceae,Glomus,VTX00137,VTX00137,0
286,Glomeraceae,Glomus,VTX00143,VTX00143,0
286,Glomeraceae,Glomus,VTX00146,VTX00146,0
286,Glomeraceae,Glomus,VTX00149,VTX00149,0
286,Glomeraceae,Glomus,VTX00151,VTX00151,0
286,Glomeraceae,Glomus,VTX00154,VTX00154,0
286,Glomeraceae,Glomus,VTX00155,VTX00155,0
286,Glomeraceae,Glomus,VTX00156,VTX00156,0
286,Glomeraceae,Glomus,VTX00167,VTX00167,0
286,Glomeraceae,Glomus,VTX00174,VTX00174,0
286,Glomeraceae,Glomus,VTX00175,VTX00175,0
286,Glomeraceae,Glomus,VTX00177,VTX00177,0
286,Glomeraceae,Glomus,VTX00178,VTX00178,0
286,Glomeraceae,Glomus,VTX00183,VTX00183,0
286,Glomeraceae,Glomus,VTX00191,VTX00191,0
286,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
286,Glomeraceae,Glomus,VTX00194,VTX00194,9
286,Glomeraceae,Glomus,VTX00197,VTX00197,0
286,Glomeraceae,Glomus,VTX00206,VTX00206,1
286,Glomeraceae,Glomus,VTX00209,VTX00209,1
286,Glomeraceae,Glomus,VTX00212,VTX00212,0
286,Glomeraceae,Glomus,VTX00213,VTX00213,154
286,Glomeraceae,Glomus,VTX00214,VTX00214,163
286,Glomeraceae,Glomus,VTX00216,VTX00216,0
286,Glomeraceae,Glomus,VTX00222,VTX00222,0
286,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
286,Glomeraceae,Glomus,VTX00233,VTX00233,14
286,Glomeraceae,Glomus,VTX00234,VTX00234,1
286,Glomeraceae,Glomus,VTX00235,VTX00235,0
286,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
286,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,7
286,Glomeraceae,Glomus,VTX00247,VTX00247,1
286,Glomeraceae,Glomus,VTX00248,VTX00248,0
286,Gigasporaceae,Scutellospora,VTX00255,VTX00255,0
286,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
286,Diversisporaceae,Diversispora,VTX00263,VTX00263,2
286,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,594
286,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,21
286,Glomeraceae,Glomus,VTX00287,VTX00287,0
286,Glomeraceae,Glomus,VTX00294,VTX00294,0
286,Glomeraceae,Glomus,VTX00301,VTX00301,0
286,Glomeraceae,Glomus,VTX00304,VTX00304,1
286,Diversisporaceae,Diversispora,VTX00306,VTX00306,118
286,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,84
286,Glomeraceae,Glomus,VTX00310,VTX00310,0
286,Glomeraceae,Glomus,VTX00312,VTX00312,0
286,Glomeraceae,Glomus,VTX00319,VTX00319,0
286,Glomeraceae,Glomus,VTX00322,VTX00322,0
286,Glomeraceae,Glomus,VTX00323,VTX00323,31
286,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
286,Glomeraceae,Glomus,VTX00331,VTX00331,160
286,Glomeraceae,Glomus,VTX00332,VTX00332,2
286,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,0
286,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
286,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
286,Glomeraceae,Glomus,VTX00342,VTX00342,173
286,Glomeraceae,Glomus,VTX00343,VTX00343,4
286,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,995
286,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,63
286,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,28
286,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
286,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
286,Glomeraceae,Glomus,VTX00359,VTX00359,0
286,Glomeraceae,Glomus,VTX00360,VTX00360,0
286,Glomeraceae,Glomus,VTX00361,VTX00361,0
286,Glomeraceae,Glomus,VTX00364,VTX00364,5
286,Glomeraceae,Glomus,VTX00366,VTX00366,0
286,Glomeraceae,Glomus,VTX00371,VTX00371,0
286,Glomeraceae,Glomus,VTX00372,VTX00372,0
286,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,1
286,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
286,Glomeraceae,Glomus,VTX00381,VTX00381,0
286,Glomeraceae,Glomus,VTX00383,VTX00383,0
286,Glomeraceae,Glomus,VTX00384,VTX00384,0
286,Glomeraceae,Glomus,VTX00388,VTX00388,0
286,Glomeraceae,Glomus,VTX00395,VTX00395,15
